run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-deploy-teams,exhaustive,negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""the platform team"",""the relay team""]",,slack-infra-053 slack-infra-054,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-enterprise-customers,exhaustive,negation superseded,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Meridian Logistics""]",,slack-sales-048 slack-sales-049,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-freeze-exempt,exhaustive,negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""security fixes"",""incident fixes""]",,doc-024 mtg-007 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-gateway-components,exhaustive,negation keyword,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""edge nodes"",""admin api"",""control plane""]",,doc-013 doc-018 doc-025 doc-034 slack-eng-core-007 slack-eng-core-015 slack-eng-core-016 slack-eng-core-017,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-german-invoicing,exhaustive,format negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Germany"",""Austria""]",,doc-035 slack-general-017 slack-general-018 slack-general-031,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-incident-numbers,exhaustive,keyword negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""INC-2027-009"",""INC-2027-014"",""INC-2027-021""]",,slack-incidents-036 slack-incidents-037 slack-incidents-038,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-incident-roles,exhaustive,negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""incident commander"",""scribe""]",,doc-007 slack-incidents-011 slack-incidents-012 slack-incidents-021,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-limiter-regions,exhaustive,superseded negation,string[],false,false,true,false,false,0.0000,false,true,answered,not_in_evidence,"[""eu-west"",""ap-south""]",,slack-eng-palisade-026 slack-eng-palisade-027 slack-eng-palisade-028,,3,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-maintenance-regions,exhaustive,timezone,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""eu-west"",""us-east"",""ap-south""]",,slack-infra-040 slack-infra-041,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-negotiated-annex,exhaustive,negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Tanaka Foods"",""Halcyon Media""]",,doc-022 slack-data-platform-017 slack-general-004 slack-general-007 slack-general-008 slack-general-009 slack-general-010,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-oncall-may,exhaustive,same_name,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Ravi Iyer"",""Elena Sokolova"",""Ravi Menon""]",,slack-infra-012 slack-infra-020 slack-infra-021,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-postmortems-written,exhaustive,,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Priya Raman"",""Diego Alvarez"",""Elena Sokolova""]",,doc-028 doc-039 slack-incidents-016,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-premium-customers,exhaustive,superseded,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Orso Retail"",""Kestrel Health""]",,doc-016 slack-sales-025 slack-sales-029 slack-sales-030 slack-sales-031 slack-sales-035,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-q1-purchase-orders,exhaustive,negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""PO-90114"",""PO-90115"",""PO-90117""]",,slack-general-056 slack-general-057 slack-general-058,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-regions-offered,exhaustive,proposal,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""eu-west"",""us-east"",""ap-south""]",,doc-008 slack-data-platform-015 slack-data-platform-016,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-relay-connectors,exhaustive,superseded negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Kestrel Health"",""Orso Retail"",""Halcyon Media""]",,slack-eng-relay-066 slack-eng-relay-067 slack-eng-relay-068,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-relay-stages,exhaustive,planned_vs_done,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""fetch"",""normalise"",""validate"",""load""]",,doc-010 slack-eng-relay-036 slack-eng-relay-037 slack-eng-relay-048,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-sandbox-regions,exhaustive,negation superseded,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""eu-west"",""us-east""]",,slack-infra-050 slack-infra-051 slack-infra-052,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-security-signoff,exhaustive,negation same_name,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Yusuf Demir"",""Ingrid Halvorsen""]",,slack-security-030 slack-security-031 slack-security-032,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-sub-processors,exhaustive,proposal,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Nordhaven"",""Steinfeld"",""Lumen Mail""]",,slack-general-011 slack-general-012 slack-general-013 slack-general-033 slack-general-039,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-exhaustive-tools-renewed,exhaustive,planned_vs_done,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""Tidemark"",""Beacon"",""Lantern""]",,slack-general-014 slack-general-015 slack-general-016,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-acceptance-port,join,scope,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,8445,,slack-release-021 doc-060,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-badge-holder,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Iyer,,doc-026 slack-infra-015 slack-infra-022 slack-infra-029,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-beacon-po,join,unit,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,9600,,slack-general-060 email-039,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-brightline-owner,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Anna Brandt,,issue-wrn-4815 slack-sales-050,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-brightline-renewal,join,,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-11-30,,issue-wrn-4425 slack-sales-024,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-component-team,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,the relay team,,slack-eng-relay-029 doc-013,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-contract-signer,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ingrid Halvorsen,,doc-012 slack-general-001,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-dc-provider,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Nordhaven,,doc-014 slack-infra-011 slack-infra-013 slack-infra-014,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-deploy-window,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Tuesday,,doc-027 slack-eng-relay-030 slack-infra-027,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-halcyon-owner,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Anna Brandt,,issue-wrn-4318 slack-sales-022,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-kestrel-region,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,eu-west,,issue-wrn-4265 slack-data-platform-007 slack-data-platform-019,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-lb-swap-utc,join,relative_date timezone,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,23:00,,slack-infra-038 slack-infra-039,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-meridian-escalation,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Menon,,issue-wrn-4210 slack-support-016,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-northwind-audit,join,,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-09-01,,issue-wrn-4501 doc-011,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-orso-tier,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,premium,,issue-wrn-4533 slack-sales-025 slack-sales-029 slack-sales-030,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-pentest-landed,join,relative_date planned_vs_done,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-03-25,,slack-sales-041 slack-sales-042,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-po-amount,join,unit,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,14400,,slack-general-002 email-024,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-postmortem-author,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Diego Alvarez,,doc-028 doc-055 slack-incidents-008,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-queue-owner,join,keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,the relay team,,doc-013 doc-032 slack-eng-relay-031,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-report-recipient,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ingrid Halvorsen,,slack-support-045 slack-general-059,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-runbook-owner,join,keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Diego Alvarez,,slack-incidents-007 doc-015,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-shard-approver,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Iyer,,slack-data-platform-033 slack-data-platform-034,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-store-runbook,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Elena Sokolova,,slack-data-platform-031 slack-data-platform-032,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-tanaka-language,join,negation,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,English,,issue-wrn-4460 slack-support-018,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-thread-decision,join,keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Priya Raman,,slack-eng-core-005 slack-eng-core-006,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-training-language,join,format,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,German,,slack-dach-015 slack-dach-016,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-training-owner,join,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Menon,,slack-support-020 doc-029,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-vendor-renewal,join,,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-12-01,,doc-030 doc-031,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-verity-invoice,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,PO-88214,,issue-wrn-4390 email-023,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-verity-region,join,keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,us-east,,issue-wrn-4802 slack-data-platform-030,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-41-shipped,lookup,planned_vs_done,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-01-27,,slack-release-013,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-4102-rate,lookup,keyword statement_shaped_question,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,3,,issue-wrn-4102,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-admin-auth,lookup,negation proposal statement_shaped_question,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,mTLS client certificate,,slack-eng-core-004,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-april-window,lookup,timezone,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,20:00,,slack-infra-035,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-backfill-rate,lookup,chunk_split unit,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,200,,doc-046,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-bodysize,lookup,proposal unit statement_shaped_question,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,8,,slack-eng-core-002,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-breach-hours,lookup,chunk_split negation,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,72,,doc-008,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-build-owner,lookup,same_name retraction,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Iyer,,slack-infra-007,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-credit-ceiling,lookup,chunk_split negation keyword format,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,500,,doc-044,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-dach-oncall,lookup,format quoted_email,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Hannah Fischer,,slack-support-015,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deletion-days,lookup,chunk_split keyword,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,14,,doc-008,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deploy-berlin,lookup,timezone,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,08:00,,slack-eng-palisade-030,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-disclosure-mailbox,lookup,statement_shaped_question retraction,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,security-reports@wrenfield.example,,slack-security-011,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-drain-timeout,lookup,chunk_split unit keyword,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,120,,doc-009,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-first-update,lookup,chunk_split keyword statement_shaped_question,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,20,,doc-007,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-freeze-start,lookup,format proposal,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-07-19,,mtg-007,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ga-date,lookup,retraction planned_vs_done quoted_email,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-05-18,,email-020,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-healthpath,lookup,keyword statement_shaped_question proposal,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,/healthz/gateway,,slack-eng-palisade-024,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-incident-review,lookup,timezone format,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,14:30,,mtg-009,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ingest-timeout,lookup,unit proposal,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,90,,slack-eng-relay-027,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-legal-entity,lookup,quoted_email proposal,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Wrenfield Technologies GmbH,,email-021,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-migration-done,lookup,planned_vs_done format,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-04-16,,slack-infra-009 slack-infra-034,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-min-edge-nodes,lookup,chunk_split,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,4,,doc-009,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-old-cert-days,lookup,chunk_split proposal,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,30,,doc-043,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-orso-address,lookup,format keyword quoted_email,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"Viale Monza 44, Mailand",,slack-dach-003,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-outage-unaffected,lookup,negation,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,ap-south,,slack-incidents-006,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-port,lookup,format scope retraction,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,8443,,doc-006,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-buffer,lookup,chunk_split same_name statement_shaped_question,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,50000,,doc-010,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-fetch,lookup,chunk_split,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,fetch,,doc-010,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-replicas,lookup,scope proposal,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,12,,slack-infra-008,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-review-finished,lookup,planned_vs_done quoted_email,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-04-27,,email-029,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
