run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-013,supersession,true,true,1,1,2068,2066,882,107,256,0.000420,0,stop,,"{""max_mb"":100}","{""max_mb"":100}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-014,supersession,true,true,2,2,2197,2099,932,187,384,0.000493,0,stop,,"{""current_mb"":100,""previous_mb"":25}","{""current_mb"":100,""previous_mb"":25}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-015,supersession,true,true,1,1,1581,1558,861,105,256,0.000408,0,stop,,"{""rpm"":1200}","{""rpm"":1200}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-016,supersession,true,true,1,1,1496,1473,885,65,256,0.000366,0,stop,,"{""city"":""dublin""}","{""city"":""dublin""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-017,supersession,true,true,1,1,1679,1656,777,113,256,0.000382,0,stop,,"{""hours"":2}","{""hours"":2}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-018,supersession,true,true,1,1,1223,1176,879,82,384,0.000331,0,stop,,"{""effective_date"":""2026-04-01""}","{""effective_date"":""2026-04-01""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-019,supersession,true,false,0,1,8599,,817,512,768,0.000708,1,length,,"{""customers"":5}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-020,supersession,true,true,1,1,1740,1716,981,163,512,0.000429,0,stop,,"{""quarter"":""q3 2026""}","{""quarter"":""q3 2026""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-021,supersession,true,true,1,1,1205,1197,916,96,512,0.000312,0,stop,,"{""quote_eur"":21500}","{""quote_eur"":21500}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-022,supersession,true,true,2,2,1244,1242,987,78,512,0.000319,0,stop,,"{""current_eur"":21500,""original_eur"":18000}","{""current_eur"":21500,""original_eur"":18000}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-023,supersession,true,true,1,1,1854,1828,954,153,384,0.000458,0,stop,,"{""canary_percent"":25}","{""canary_percent"":25}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-024,supersession,true,true,1,1,1194,1174,842,66,256,0.000349,0,stop,,"{""weekday"":""thursday""}","{""weekday"":""thursday""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-025,supersession,true,false,0,1,1934,1908,935,102,256,0.000437,0,stop,,"{""time"":""15:00""}","{""time"":""15:00 cet""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-026,supersession,true,true,1,1,985,962,1047,50,256,0.000418,0,stop,,"{""weeks"":3}","{""weeks"":3}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-027,supersession,true,true,1,1,1983,1942,872,161,256,0.000487,0,stop,,"{""error_budget_percent"":0.05}","{""error_budget_percent"":0.05}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-028,supersession,true,true,1,1,1648,1627,910,99,256,0.000422,0,stop,,"{""node_version"":22}","{""node_version"":22}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-029,supersession,true,true,1,1,1264,1218,976,94,256,0.000444,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":""2026-03-12""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-030,supersession,true,true,1,1,2336,2289,1025,250,256,0.000672,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-031,supersession,true,true,2,2,2147,2102,877,211,256,0.000555,0,stop,,"{""current_p99_ms"":180,""previous_p99_ms"":250}","{""current_p99_ms"":180,""previous_p99_ms"":250}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-032,supersession,true,true,2,2,1543,1450,947,110,512,0.000344,0,stop,,"{""previous_weeks"":1,""current_weeks"":2}","{""previous_weeks"":1,""current_weeks"":2}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-033,supersession,true,true,2,2,1461,1457,880,71,256,0.000372,0,stop,,"{""current_rpm"":1200,""previous_rpm"":600}","{""current_rpm"":1200,""previous_rpm"":600}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-034,supersession,true,true,1,1,1282,1256,931,80,256,0.000406,0,stop,,"{""city"":""frankfurt""}","{""city"":""frankfurt""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-035,supersession,true,false,0,1,8444,,846,512,768,0.000721,1,length,,"{""customers"":3}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-036,supersession,true,true,1,1,1280,1277,935,94,512,0.000317,0,stop,,"{""quarter"":""q2 2026""}","{""quarter"":""q2 2026""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-037,supersession,true,true,1,1,1429,1408,968,141,384,0.000448,0,stop,,"{""canary_percent"":10}","{""canary_percent"":10}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-038,supersession,true,true,1,1,1188,1076,903,75,384,0.000333,0,stop,,"{""weekday"":""tuesday""}","{""weekday"":""tuesday""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-039,supersession,true,true,1,1,2908,2884,849,297,256,0.000657,0,stop,,"{""days"":30}","{""days"":30}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-040,supersession,true,true,1,1,1985,1938,821,201,256,0.000518,0,stop,,"{""error_budget_percent"":0.1}","{""error_budget_percent"":0.1}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-041,supersession,true,true,1,1,1181,1154,909,67,384,0.000325,0,stop,,"{""node_version"":20}","{""node_version"":20}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-042,supersession,true,true,1,1,1371,1327,1049,137,384,0.000479,0,stop,,"{""ga_date"":""2026-03-10""}","{""ga_date"":""2026-03-10""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-001,conflict,true,true,1,1,1176,1154,981,64,256,0.000407,0,stop,,"{""minutes"":72}","{""minutes"":72}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-002,conflict,true,true,1,1,1455,1399,980,142,384,0.000455,0,stop,,"{""correct"":false}","{""correct"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-003,conflict,true,true,1,1,1234,1213,959,64,384,0.000343,0,stop,,"{""person"":""dan okonkwo""}","{""person"":""dan okonkwo""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-004,conflict,true,true,1,1,1573,1528,932,113,384,0.000396,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":""09:41""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-005,conflict,true,true,1,1,1282,1262,954,94,384,0.000380,0,stop,,"{""customer"":""northgate health""}","{""customer"":""northgate health""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-006,conflict,true,true,1,1,2128,2109,946,210,256,0.000584,0,stop,,"{""is_customer"":false}","{""is_customer"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-007,conflict,true,true,1,1,2165,2123,862,136,256,0.000450,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-008,conflict,true,true,1,1,1110,1088,810,63,256,0.000331,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-009,conflict,true,true,1,1,1596,1563,800,107,256,0.000384,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":""cve-2026-1881""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-010,conflict,true,true,1,1,1467,1441,903,70,384,0.000326,0,stop,,"{""rows"":120000000}","{""rows"":120000000}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-011,conflict,true,true,1,1,2271,2244,914,243,384,0.000559,0,stop,,"{""needs_partitioning"":false}","{""needs_partitioning"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-012,conflict,true,true,1,1,2041,2019,966,209,256,0.000592,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-013,conflict,true,false,0,1,9116,,800,512,768,0.000701,1,length,,"{""postgres_version"":16}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-014,conflict,true,true,1,1,2610,2585,800,296,256,0.000634,0,stop,,"{""person"":""tomas ruiz""}","{""person"":""tomas ruiz""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-015,conflict,true,true,1,1,1699,1696,857,111,512,0.000305,0,stop,,"{""city"":""dublin""}","{""city"":""dublin""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-016,conflict,true,true,1,1,2085,2080,816,102,256,0.000385,0,stop,,"{""person"":""dan okonkwo""}","{""person"":""dan okonkwo""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-017,conflict,true,true,1,1,1572,1570,834,65,256,0.000344,0,stop,,"{""max_mb"":100}","{""max_mb"":100}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-018,conflict,true,true,1,1,1395,1371,820,74,256,0.000349,0,stop,,"{""person"":""hana sato""}","{""person"":""hana sato""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-019,conflict,false,false,0,1,8863,,932,512,896,0.000704,1,length,,"{""price_eur"":2900}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-020,conflict,true,true,1,1,1405,1382,881,95,384,0.000349,0,stop,,"{""person"":""rob feeney""}","{""person"":""rob feeney""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-021,conflict,true,true,1,1,1590,1563,796,112,256,0.000389,0,stop,,"{""customers"":5}","{""customers"":5}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-022,conflict,true,true,1,1,1417,1319,786,127,256,0.000404,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-023,conflict,true,true,1,1,1865,1821,911,177,256,0.000525,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-024,conflict,true,true,1,1,1320,1295,908,103,256,0.000426,0,stop,,"{""person"":""rob feeney""}","{""person"":""rob feeney""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-025,conflict,true,true,1,1,1823,1801,853,127,256,0.000434,0,stop,,"{""hours"":2}","{""hours"":2}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-026,conflict,true,true,1,1,1593,1587,1026,126,256,0.000509,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-027,conflict,true,true,1,1,1269,1261,978,91,896,0.000169,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":""2026-03-12""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-028,conflict,true,true,1,1,1743,1724,958,88,256,0.000429,0,stop,,"{""blocked_person"":""elena marchetti""}","{""blocked_person"":""elena marchetti""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-029,conflict,true,true,2,2,1610,1544,901,101,384,0.000366,0,stop,,"{""palisade_rpm"":1200,""edge_rpm"":300}","{""palisade_rpm"":1200,""edge_rpm"":300}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-030,conflict,true,true,2,2,2703,2658,853,372,384,0.000703,0,stop,,"{""default_days"":21,""enterprise_days"":90}","{""default_days"":21,""enterprise_days"":90}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-031,conflict,true,true,2,2,2320,2197,892,212,256,0.000563,0,stop,,"{""gateway_p99_ms"":180,""edge_p99_ms"":400}","{""gateway_p99_ms"":180,""edge_p99_ms"":400}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-032,conflict,true,true,2,2,1677,1628,912,122,384,0.000399,0,stop,,"{""enterprise_eur"":2900,""team_eur"":600}","{""enterprise_eur"":2900,""team_eur"":600}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-033,conflict,true,true,1,1,1194,1175,805,91,256,0.000365,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-034,conflict,true,true,1,1,6340,2704,1022,358,896,0.000541,1,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-035,conflict,true,true,1,1,1273,1271,936,113,384,0.000397,0,stop,,"{""was_impact_start"":false}","{""was_impact_start"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-036,conflict,true,true,1,1,2937,2911,888,334,384,0.000668,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-037,conflict,true,true,1,1,1412,1393,858,134,256,0.000445,0,stop,,"{""is_pilot"":true}","{""is_pilot"":true}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-038,conflict,true,true,1,1,1294,1273,821,68,384,0.000287,0,stop,,"{""still_current"":false}","{""still_current"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-039,conflict,true,true,1,1,1590,1546,835,86,384,0.000317,0,stop,,"{""product"":""palisade edge""}","{""product"":""palisade edge""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-040,conflict,true,true,1,1,2722,2720,861,289,256,0.000651,0,stop,,"{""still_open"":false}","{""still_open"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-041,conflict,true,false,0,1,7343,,806,512,768,0.000703,1,length,,"{""pilot_customers"":5}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-001,abstain,,true,1,1,1777,1753,1176,172,512,0.000526,0,stop,,"{""arr_eur"":null}","{""arr_eur"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-002,abstain,,true,1,1,1968,1941,1106,89,384,0.000441,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-003,abstain,,true,1,1,1279,1255,998,56,384,0.000349,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-004,abstain,,true,1,1,1269,1262,1073,85,512,0.000366,0,stop,,"{""lease_eur"":null}","{""lease_eur"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-005,abstain,,true,1,1,1347,1318,950,85,384,0.000367,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-006,abstain,,true,1,1,1297,1274,913,88,256,0.000409,0,stop,,"{""fee_eur"":null}","{""fee_eur"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-007,abstain,,true,1,1,1390,1367,940,114,256,0.000455,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-008,abstain,,true,1,1,1069,1045,1059,56,256,0.000431,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-009,abstain,,true,1,1,823,801,934,30,384,0.000287,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-010,abstain,,true,1,1,1403,1400,934,82,256,0.000410,0,stop,,"{""coverage_percent"":null}","{""coverage_percent"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-011,abstain,,true,1,1,1673,1628,1057,83,256,0.000466,0,stop,,"{""meeting_date"":null}","{""meeting_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-012,abstain,,true,1,1,1155,1134,775,30,256,0.000272,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-013,abstain,,true,1,1,1002,978,1131,60,512,0.000359,0,stop,,"{""phone"":null}","{""phone"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-014,abstain,,true,1,1,889,888,925,27,384,0.000279,0,stop,,"{""repo"":null}","{""repo"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-015,abstain,,true,1,1,6834,2894,966,318,896,0.000463,1,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-016,abstain,,true,1,1,1198,1174,1189,39,256,0.000466,0,stop,,"{""band"":null}","{""band"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-017,abstain,,true,1,1,727,702,1078,27,384,0.000346,0,stop,,"{""start_date"":null}","{""start_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-018,abstain,,true,1,1,1715,1615,1061,122,512,0.000410,0,stop,,"{""workspaces"":null}","{""workspaces"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-019,abstain,,true,1,1,1412,1386,917,115,256,0.000446,0,stop,,"{""budget_eur"":null}","{""budget_eur"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-020,abstain,,true,1,1,1305,1284,1170,69,512,0.000388,0,stop,,"{""investors"":null}","{""investors"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-021,abstain,,true,1,1,1594,1569,1084,67,384,0.000402,0,stop,,"{""credit_percent"":null}","{""credit_percent"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-022,abstain,,true,1,1,1664,1640,860,89,384,0.000332,0,stop,,"{""supported"":null}","{""supported"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-023,abstain,,true,1,1,998,977,911,60,384,0.000316,0,stop,,"{""tenants"":null}","{""tenants"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-024,abstain,,true,1,1,1052,1029,778,26,256,0.000268,0,stop,,"{""timezone"":null}","{""timezone"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-025,abstain,,true,1,1,886,884,977,32,384,0.000309,0,stop,,"{""tagline"":null}","{""tagline"":null}"
