run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-meridian-escalation,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Menon,Ravi Menon,issue-wrn-4210 slack-support-016,issue-wrn-4210 slack-support-016,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-northwind-audit,join,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-09-01,2027-09-01,issue-wrn-4501 doc-011,issue-wrn-4501 doc-011,0,0,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-orso-tier,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,premium,premium,issue-wrn-4533 slack-sales-025 slack-sales-029 slack-sales-030,issue-wrn-4533 slack-sales-025 slack-sales-029 slack-sales-030,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-pentest-landed,join,relative_date planned_vs_done,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-25,2027-03-25,slack-sales-041 slack-sales-042,slack-sales-041 slack-sales-042,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-po-amount,join,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,14400,14400,slack-general-002 email-024,slack-general-002 email-024,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-postmortem-author,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,Diego Alvarez,Diego Alvarez,doc-028 doc-055 slack-incidents-008,doc-028 doc-055 slack-incidents-008,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-queue-owner,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,the relay team,the relay team,doc-013 doc-032 slack-eng-relay-031,doc-013 doc-032 slack-eng-relay-031,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-report-recipient,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,slack-support-045 slack-general-059,slack-support-045 slack-general-059,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-runbook-owner,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Diego Alvarez,Diego Alvarez,slack-incidents-007 doc-015,slack-incidents-007 doc-015,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-shard-approver,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-data-platform-033 slack-data-platform-034,slack-data-platform-033 slack-data-platform-034,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-store-runbook,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,Elena Sokolova,Elena Sokolova,slack-data-platform-031 slack-data-platform-032,slack-data-platform-031 slack-data-platform-032,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-tanaka-language,join,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,issue-wrn-4460 slack-support-018,issue-wrn-4460 slack-support-018,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-thread-decision,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Priya Raman,Priya Raman,slack-eng-core-005 slack-eng-core-006,slack-eng-core-005 slack-eng-core-006,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-training-language,join,format,string,true,true,false,,true,1.0000,true,true,answered,answered,German,German,slack-dach-015 slack-dach-016,slack-dach-015 slack-dach-016,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-training-owner,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Menon,Ravi Menon,slack-support-020 doc-029,slack-support-020 doc-029,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-vendor-renewal,join,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-12-01,2027-12-01,doc-030 doc-031,doc-030 doc-031,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-verity-invoice,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,PO-88214,PO-88214,issue-wrn-4390 email-023,issue-wrn-4390 email-023,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-verity-region,join,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,us-east,us-east,issue-wrn-4802 slack-data-platform-030,issue-wrn-4802 slack-data-platform-030,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-41-shipped,lookup,planned_vs_done,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-01-27,2027-01-27,slack-release-013,slack-release-013,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-4102-rate,lookup,keyword statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,issue-wrn-4102,issue-wrn-4102,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-admin-auth,lookup,negation proposal statement_shaped_question,string,true,true,false,,true,1.0000,true,true,answered,answered,mTLS client certificate,mTLS client certificate,slack-eng-core-004,slack-eng-core-004,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-april-window,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,20:00,20:00,slack-infra-035,slack-infra-035,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-backfill-rate,lookup,chunk_split unit,number,true,true,false,,true,1.0000,true,true,answered,answered,200,200,doc-046,doc-046,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-bodysize,lookup,proposal unit statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,8,8,slack-eng-core-002,slack-eng-core-002,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-breach-hours,lookup,chunk_split negation,number,true,true,false,,true,1.0000,true,true,answered,answered,72,72,doc-008,doc-008,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-build-owner,lookup,same_name retraction,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-007,slack-infra-007,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-credit-ceiling,lookup,chunk_split negation keyword format,number,true,true,false,,true,1.0000,true,true,answered,answered,500,500,doc-044,doc-044,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-dach-oncall,lookup,format quoted_email,string,true,true,false,,true,1.0000,true,true,answered,answered,Hannah Fischer,Hannah Fischer,slack-support-015,slack-support-015,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deletion-days,lookup,chunk_split keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,14,14,doc-008,doc-008,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deploy-berlin,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,08:00,08:00,slack-eng-palisade-030,slack-eng-palisade-030,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-disclosure-mailbox,lookup,statement_shaped_question retraction,string,true,true,false,,true,1.0000,true,true,answered,answered,security-reports@wrenfield.example,security-reports@wrenfield.example,slack-security-011,slack-security-011,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-drain-timeout,lookup,chunk_split unit keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,120,120,doc-009,doc-009,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-first-update,lookup,chunk_split keyword statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,20,20,doc-007,doc-007,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-freeze-start,lookup,format proposal,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-07-19,2027-07-19,mtg-007,mtg-007,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ga-date,lookup,retraction planned_vs_done quoted_email,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-18,2027-05-18,email-020,email-020,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-healthpath,lookup,keyword statement_shaped_question proposal,string,true,true,false,,true,1.0000,true,true,answered,answered,/healthz/gateway,/healthz/gateway,slack-eng-palisade-024,slack-eng-palisade-024,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-incident-review,lookup,timezone format,time,true,true,false,,true,1.0000,true,true,answered,answered,14:30,14:30,mtg-009,mtg-009,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ingest-timeout,lookup,unit proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,90,90,slack-eng-relay-027,slack-eng-relay-027,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-legal-entity,lookup,quoted_email proposal,string,true,true,false,,true,1.0000,true,true,answered,answered,Wrenfield Technologies GmbH,Wrenfield Technologies GmbH,email-021,email-021,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-migration-done,lookup,planned_vs_done format,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-16,2027-04-16,slack-infra-009 slack-infra-034,slack-infra-009 slack-infra-034,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-min-edge-nodes,lookup,chunk_split,number,true,true,false,,true,1.0000,true,true,answered,answered,4,4,doc-009,doc-009,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-old-cert-days,lookup,chunk_split proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,doc-043,doc-043,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-orso-address,lookup,format keyword quoted_email,string,true,true,false,,true,1.0000,true,true,answered,answered,"Viale Monza 44, Mailand","Viale Monza 44, Mailand",slack-dach-003,slack-dach-003,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-outage-unaffected,lookup,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,ap-south,ap-south,slack-incidents-006,slack-incidents-006,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-port,lookup,format scope retraction,number,true,true,false,,true,1.0000,true,true,answered,answered,8443,8443,doc-006,doc-006,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-buffer,lookup,chunk_split same_name statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,50000,50000,doc-010,doc-010,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-fetch,lookup,chunk_split,string,true,true,false,,true,1.0000,true,true,answered,answered,fetch,fetch,doc-010,doc-010,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-replicas,lookup,scope proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,12,12,slack-infra-008,slack-infra-008,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-review-finished,lookup,planned_vs_done quoted_email,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-27,2027-04-27,email-029,email-029,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-rotation-window,lookup,chunk_split timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,01:00,01:00,doc-043,doc-043,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-scribe,lookup,chunk_split keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,doc-007,doc-007,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-soak-hours,lookup,chunk_split planned_vs_done statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,48,48,doc-045,doc-045,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-sync-time,lookup,timezone proposal statement_shaped_question,time,true,true,false,,true,1.0000,true,true,answered,answered,15:00,15:00,slack-eng-core-001,slack-eng-core-001,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-us-shift,lookup,timezone scope,time,true,true,false,,true,1.0000,true,true,answered,answered,09:00,09:00,slack-support-036,slack-support-036,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-verity-upgrade-date,lookup,quoted_email same_name,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-13,2027-04-13,email-030,email-030,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-43-branch,multihop,relative_date quoted_email,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-18,2027-06-18,email-032 email-033 slack-release-014,email-032 email-033 slack-release-014,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-apsouth-support,multihop,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,the European shift,the European shift,doc-019 doc-038 slack-support-022 slack-support-023,doc-019 doc-038 slack-support-022 slack-support-023,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-audit-log-retention,multihop,,number,true,true,false,,true,1.0000,true,true,answered,answered,180,180,slack-data-platform-002 slack-data-platform-011 slack-data-platform-012 slack-eng-core-008,slack-data-platform-002 slack-data-platform-011 slack-data-platform-012 slack-eng-core-008,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-brightline-notice,multihop,,number,true,true,false,,true,1.0000,true,true,answered,answered,10,10,mtg-008 slack-security-013 slack-security-014 slack-security-018,mtg-008 slack-security-013 slack-security-014 slack-security-018,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-cert-provider-contact,multihop,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Omar Haddad,Omar Haddad,slack-data-platform-010 slack-infra-013 slack-infra-014,slack-data-platform-010 slack-infra-013 slack-infra-014,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-connector-approval,multihop,superseded,string,true,true,false,,true,1.0000,true,true,answered,answered,Lukas Fenn,Lukas Fenn,slack-eng-relay-070 slack-eng-relay-071 slack-eng-relay-067,slack-eng-relay-070 slack-eng-relay-071 slack-eng-relay-067,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-connector-notice,multihop,negation,number,true,true,false,,true,1.0000,true,true,answered,answered,60,60,slack-general-063 slack-general-064 slack-eng-relay-067,slack-general-063 slack-general-064 slack-eng-relay-067,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-dach-invoice-language,multihop,format,string,true,true,false,,true,1.0000,true,true,answered,answered,Italian,Italian,slack-dach-004 slack-general-005 doc-035,slack-dach-004 slack-general-005 doc-035,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-escalation-ladder,multihop,,string,true,true,false,,true,1.0000,true,true,answered,answered,Tomas Ruiz,Tomas Ruiz,slack-incidents-009 slack-eng-core-009 doc-034,slack-incidents-009 slack-eng-core-009 doc-034,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-exception,multihop,,string,true,true,false,,true,1.0000,true,true,answered,answered,Tomas Ruiz,Tomas Ruiz,slack-eng-core-007 doc-024 doc-025,slack-eng-core-007 doc-024 doc-025,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-security,multihop,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-024 slack-eng-core-011 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-020 slack-security-015,doc-024 slack-eng-core-011 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-020 slack-security-015,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-gateway-cert-owner,multihop,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,the platform team,the platform team,slack-incidents-010 slack-infra-016 slack-eng-core-010,slack-incidents-010 slack-infra-016 slack-eng-core-010,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-halcyon-region-support,multihop,,string,true,true,false,,true,1.0000,true,true,answered,answered,US business hours,US business hours,slack-data-platform-009 doc-019 slack-support-019,slack-data-platform-009 doc-019 slack-support-019,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-invoice-approver,multihop,,string,true,true,false,,true,1.0000,true,true,answered,answered,Marta Nowak,Marta Nowak,doc-020 doc-021 doc-037 slack-general-003,doc-020 doc-021 doc-037 slack-general-003,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-breach-clock,multihop,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,72,72,doc-008 slack-data-platform-013 slack-data-platform-014 slack-general-007 slack-general-020,doc-008 slack-data-platform-013 slack-data-platform-014 slack-general-007 slack-general-020,0,0,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-sla,multihop,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,doc-016 doc-017 doc-033 slack-sales-026,doc-016 doc-017 doc-033 slack-sales-026,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-meridian-response,multihop,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,15,15,doc-017 doc-033 slack-sales-027 slack-support-021,doc-017 doc-033 slack-sales-027 slack-support-021,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-nordhaven-capacity,multihop,,number,true,true,false,,true,1.0000,true,true,answered,answered,4,4,doc-009 slack-infra-017 slack-infra-018 slack-infra-019 slack-infra-030,doc-009 slack-infra-017 slack-infra-018 slack-infra-019 slack-infra-030,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-northwind-oncall,multihop,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-eng-palisade-025 doc-018 slack-infra-012,slack-eng-palisade-025 doc-018 slack-infra-012,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-invoice-language,multihop,negation format,string,true,true,false,,true,1.0000,true,true,answered,answered,Italian,Italian,slack-eng-relay-069 slack-general-061 slack-general-062,slack-eng-relay-069 slack-general-061 slack-general-062,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-replay,multihop,superseded,string,true,true,false,,true,1.0000,true,true,answered,answered,Lukas Fenn,Lukas Fenn,slack-eng-relay-033 slack-eng-relay-034 slack-eng-relay-035 slack-sales-029,slack-eng-relay-033 slack-eng-relay-034 slack-eng-relay-035 slack-sales-029,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
