run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-sla,multihop,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,slack-sales-026 doc-016 doc-017,slack-sales-026 doc-016 doc-017,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-meridian-response,multihop,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,15,15,slack-sales-027 slack-support-021 doc-033,slack-sales-027 slack-support-021 doc-033,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-nordhaven-capacity,multihop,,number,true,true,false,,true,1.0000,true,true,answered,answered,4,4,slack-infra-017 slack-infra-018 slack-infra-019,slack-infra-017 slack-infra-018 slack-infra-019,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-northwind-oncall,multihop,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-eng-palisade-025 doc-018 slack-infra-012,slack-eng-palisade-025 doc-018 slack-infra-012,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-replay,multihop,superseded,string,true,true,false,,true,1.0000,true,true,answered,answered,Lukas Fenn,Lukas Fenn,slack-sales-029 slack-eng-relay-034 slack-eng-relay-035,slack-sales-029 slack-eng-relay-034 slack-eng-relay-035,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-relay-maintenance,multihop,relative_date timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,01:00,01:00,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-replay-approval,multihop,,string,true,true,false,,true,1.0000,true,true,answered,answered,Lukas Fenn,Lukas Fenn,doc-036 slack-eng-relay-032 slack-eng-relay-033,doc-036 slack-eng-relay-032 slack-eng-relay-033,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-tanaka-notice,multihop,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,60,60,doc-022 slack-general-004 doc-023,doc-022 slack-general-004 doc-023,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-approver-chain,multihop,unit,string,true,true,false,,true,1.0000,true,true,answered,answered,Marta Nowak,Marta Nowak,slack-sales-028 slack-general-006 doc-037,slack-sales-028 slack-general-006 doc-037,0,0,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-floor,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-030 slack-infra-031,slack-infra-030 slack-infra-031,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-node-added,rule,planned_vs_done,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-037,slack-infra-037,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-backfill-notice,rule,chunk_split relative_date,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,doc-046,doc-046,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-badge-rule,rule,same_name,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-028 slack-infra-029,slack-infra-028 slack-infra-029,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-band-large,rule,unit,string,true,true,false,,true,1.0000,true,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,slack-general-034 slack-general-035,slack-general-034 slack-general-035,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-certificate-notice-rule,rule,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,0,0,slack-security-018 slack-security-019,slack-security-018 slack-security-019,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-alone,rule,chunk_split unit,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-044,doc-044,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-approval,rule,unit,string,true,true,false,,true,1.0000,true,true,answered,answered,Marta Nowak,Marta Nowak,slack-general-029 slack-general-030,slack-general-029 slack-general-030,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-deploy-tuesday,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-027 slack-eng-relay-042,slack-infra-027 slack-eng-relay-042,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-digest-line,rule,,string,true,true,false,,true,1.0000,true,true,answered,answered,a line in the weekly digest,a line in the weekly digest,slack-incidents-024 slack-incidents-025,slack-incidents-024 slack-incidents-025,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-escalation-vp,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-incidents-023 slack-eng-relay-043,slack-incidents-023 slack-eng-relay-043,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-eu-support-access,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-data-platform-018 slack-data-platform-019,slack-data-platform-018 slack-data-platform-019,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-merge,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-042 slack-eng-core-018,doc-042 slack-eng-core-018,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-security-merge,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,slack-eng-core-019 slack-eng-core-020,slack-eng-core-019 slack-eng-core-020,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-rule,rule,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,slack-general-031 slack-sales-036,slack-general-031 slack-sales-036,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-notice-tanaka,rule,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,60,60,slack-general-028 slack-data-platform-017,slack-general-028 slack-data-platform-017,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-objection-window,rule,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-13,2027-03-13,slack-general-032 slack-general-033,slack-general-032 slack-general-033,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-patch-due,rule,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-18,2027-06-18,slack-security-016 slack-security-017,slack-security-016 slack-security-017,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-not-required,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-041 slack-incidents-020,doc-041 slack-incidents-020,0,0,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-required,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-040 slack-incidents-019,doc-040 slack-incidents-019,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-replay-needs-lead,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,slack-eng-relay-041 slack-sales-035,slack-eng-relay-041 slack-sales-035,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-retention-backups,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-data-platform-020 slack-data-platform-021,slack-data-platform-020 slack-data-platform-021,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-scribe-needed,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,slack-incidents-021 slack-incidents-022,slack-incidents-021 slack-incidents-022,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shortened-soak,rule,chunk_split negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-045,doc-045,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-audit-in-two-weeks,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-22,2027-03-22,slack-sales-037,slack-sales-037,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-backfill-start,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-25,2027-05-25,slack-data-platform-022,slack-data-platform-022,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-batch,temporal,superseded proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-branch-cut,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-12,2027-04-12,slack-release-011,slack-release-011,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-close-date,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,email-027,email-027,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-contract-length,temporal,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,183,183,slack-general-036 slack-general-037,slack-general-036 slack-general-037,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-cutover-next-tuesday,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-02-16,2027-02-16,slack-infra-032,slack-infra-032,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-days-to-onboarding,temporal,relative_date superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,91,91,slack-sales-038 slack-sales-039,slack-sales-038 slack-sales-039,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-gap,temporal,timezone,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-eng-relay-046,slack-eng-relay-046,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-shift,temporal,timezone,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-28,2027-03-28,slack-eng-relay-044,slack-eng-relay-044,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-export-utc,temporal,timezone superseded,time,true,true,false,,true,1.0000,true,true,answered,answered,22:15,22:15,slack-eng-relay-046,slack-eng-relay-046,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-freeze-length,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,22,22,slack-eng-core-021,slack-eng-core-021,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-incident-gap,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,slack-incidents-026 slack-incidents-027,slack-incidents-026 slack-incidents-027,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-load-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,7,7,slack-eng-relay-047 slack-eng-relay-048,slack-eng-relay-047 slack-eng-relay-048,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-migration-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-infra-033 slack-infra-034,slack-infra-033 slack-infra-034,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notes-due,temporal,relative_date keyword,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-02-18,2027-02-18,slack-sales-040,slack-sales-040,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notice-close,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,slack-general-038 slack-general-039,slack-general-038 slack-general-039,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-p99,temporal,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-04,2027-05-04,slack-eng-palisade-002,slack-eng-palisade-002,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-postmortem-due,temporal,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-19,2027-04-19,slack-incidents-028 slack-incidents-029,slack-incidents-028 slack-incidents-029,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-quarter-end-report,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,slack-support-035,slack-support-035,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-ratelimit,temporal,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,122,122,slack-eng-palisade-008 slack-eng-palisade-009,slack-eng-palisade-008 slack-eng-palisade-009,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-renewal-decision,temporal,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-10-01,2027-10-01,slack-general-040 slack-general-041,slack-general-040 slack-general-041,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-review-week,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-11,2027-05-11,slack-eng-palisade-029,slack-eng-palisade-029,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-status-threshold,temporal,superseded statement_shaped_question,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-30,2027-04-30,mtg-005,mtg-005,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tanaka-contract,temporal,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-18,2027-06-18,slack-sales-016,slack-sales-016,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tls-window,temporal,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,119,119,slack-security-001 slack-security-002,slack-security-001 slack-security-002,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214754-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-verity-seats,temporal,superseded proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-sales-010 email-015 slack-sales-011,slack-sales-010 email-015 slack-sales-011,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-admin-healthpath,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,26,12,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-fra1-nodes,abstain,negation,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-halcyon-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-july-oncall,abstain,same_name,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-audit-window,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-batch,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-invoice,abstain,unit keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-seats,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-retention,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-p50,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-connections,abstain,scope keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-rate-limit,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-resolution,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-error-budget,abstain,scope unit,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-tls,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-security-deploy-day,abstain,negation,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-staging-cache,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-tanaka-escalation,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-datacentre,abstain,scope,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-nightly,abstain,timezone scope,time,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-214756-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-verity-renewal,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
