run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,,0,current_rpm,supersession,false,true,1200,,false,0,2,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,,1,previous_rpm,supersession,false,true,600,,false,0,2,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-034,supersession,,0,city,supersession,false,true,frankfurt,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-035,supersession,,0,customers,supersession,false,true,3,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-036,supersession,,0,quarter,supersession,false,true,q2 2026,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-037,supersession,,0,canary_percent,supersession,false,true,10,,false,0,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-038,supersession,,0,weekday,supersession,false,true,tuesday,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-039,supersession,,0,days,supersession,false,true,30,,false,0,1,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-040,supersession,,0,error_budget_percent,supersession,false,true,0.1,,false,0,1,true,true,6,3,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-041,supersession,,0,node_version,supersession,false,true,20,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-042,supersession,,0,ga_date,supersession,false,true,2026-03-10,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-001,conflict,,0,minutes,conflict,false,true,72,,false,0,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-002,conflict,,0,correct,conflict,false,true,false,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-003,conflict,,0,person,conflict,false,true,dan okonkwo,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-004,conflict,,0,start_utc,conflict,false,true,09:41,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-005,conflict,,0,customer,conflict,false,true,northgate health,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-006,conflict,,0,is_customer,conflict,false,true,false,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-007,conflict,,0,p99_ms,conflict,false,true,180,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-008,conflict,,0,person,conflict,false,true,jonas weber,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-009,conflict,,0,cve_id,conflict,false,true,cve-2026-1881,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-010,conflict,,0,rows,conflict,false,true,120000000,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-011,conflict,,0,needs_partitioning,conflict,false,true,false,,false,0,1,true,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-012,conflict,,0,vendor,conflict,false,true,brightline,,false,0,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-013,conflict,,0,postgres_version,conflict,false,true,16,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-014,conflict,,0,person,conflict,false,true,tomas ruiz,,false,0,1,true,true,9,7,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-015,conflict,,0,city,conflict,false,true,dublin,,false,0,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-016,conflict,,0,person,conflict,false,true,dan okonkwo,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-017,conflict,,0,max_mb,conflict,false,true,100,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-018,conflict,,0,person,conflict,false,true,hana sato,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-019,conflict,,0,price_eur,conflict,false,false,2900,,false,0,1,false,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-020,conflict,,0,person,conflict,false,true,rob feeney,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-021,conflict,,0,customers,conflict,false,true,5,,false,0,1,true,true,8,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-022,conflict,,0,person,conflict,false,true,priya raman,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-023,conflict,,0,ga_date,conflict,false,true,2026-04-07,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-024,conflict,,0,person,conflict,false,true,rob feeney,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-025,conflict,,0,hours,conflict,false,true,2,,false,0,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-026,conflict,,0,person,conflict,false,true,priya raman,,false,0,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-027,conflict,,0,review_date,conflict,false,true,2026-03-12,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-028,conflict,,0,blocked_person,conflict,false,true,elena marchetti,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,,0,palisade_rpm,conflict,false,true,1200,,false,0,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,,1,edge_rpm,conflict,false,true,300,,false,0,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,,0,default_days,conflict,false,true,21,,false,0,2,true,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,,1,enterprise_days,conflict,false,true,90,,false,0,2,true,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,,0,gateway_p99_ms,conflict,false,true,180,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,,1,edge_p99_ms,conflict,false,true,400,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,,0,enterprise_eur,conflict,false,true,2900,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,,1,team_eur,conflict,false,true,600,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-033,conflict,,0,p99_ms,conflict,false,true,180,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-034,conflict,,0,vendor,conflict,false,true,brightline,,false,0,1,true,true,13,10,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-035,conflict,,0,was_impact_start,conflict,false,true,false,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-036,conflict,,0,price_eur,conflict,false,true,2900,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-037,conflict,,0,is_pilot,conflict,false,true,true,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-038,conflict,,0,still_current,conflict,false,true,false,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-039,conflict,,0,product,conflict,false,true,palisade edge,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-040,conflict,,0,still_open,conflict,false,true,false,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-041,conflict,,0,pilot_customers,conflict,false,true,5,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-001,abstain,,0,arr_eur,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-002,abstain,,0,headcount,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-003,abstain,,0,version,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-004,abstain,,0,lease_eur,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-005,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-006,abstain,,0,fee_eur,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-007,abstain,,0,person,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-008,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-009,abstain,,0,version,abstain,true,,,,true,1,1,,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-010,abstain,,0,coverage_percent,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-011,abstain,,0,meeting_date,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-012,abstain,,0,headcount,abstain,true,,,,true,1,1,,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-013,abstain,,0,phone,abstain,true,,,,true,1,1,,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-014,abstain,,0,repo,abstain,true,,,,true,1,1,,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-015,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-016,abstain,,0,band,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-017,abstain,,0,start_date,abstain,true,,,,true,1,1,,true,6,3,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-018,abstain,,0,workspaces,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-019,abstain,,0,budget_eur,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-020,abstain,,0,investors,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-021,abstain,,0,credit_percent,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-022,abstain,,0,supported,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-023,abstain,,0,tenants,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-024,abstain,,0,timezone,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-025,abstain,,0,tagline,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-026,abstain,,0,acv_eur,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-027,abstain,,0,version,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-028,abstain,,0,uptime_percent,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-029,abstain,,0,tool,abstain,true,,,,true,1,1,,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-030,abstain,,0,engineers,abstain,true,,,,true,1,1,,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-031,abstain,,0,industry,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-032,abstain,,0,signed_date,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-033,abstain,,0,price_eur,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-034,abstain,,0,regions,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-035,abstain,,0,title,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-036,abstain,,0,city,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-037,abstain,,0,url,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-038,abstain,,0,renewal_date,abstain,true,,,,true,1,1,,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-039,abstain,,0,days,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-040,abstain,,0,person,abstain,true,,,,true,1,1,,true,6,3,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-001,entities,,0,person,entities,true,true,ingrid halvorsen,ingrid halvorsen,true,1,1,true,true,23,9,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-002,entities,,0,channel,entities,true,true,eng-palisade,eng-palisade,true,1,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-003,entities,,0,assignee,entities,true,true,aisha nkemelu,aisha nkemelu,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-004,entities,,0,issue_id,entities,true,true,pal-104,pal-104,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-005,entities,,0,vendor,entities,true,true,kalona,kalona,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-006,entities,,0,vendor,entities,true,true,brightline,brightline,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-007,entities,,0,customer,entities,true,true,calder health,calder health,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-008,entities,,0,customer,entities,true,true,northgate bank,northgate bank,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-009,entities,,0,person,entities,true,true,ingrid halvorsen,ingrid halvorsen,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-010,entities,,0,issue_id,entities,true,true,pal-106,pal-106,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-011,entities,,0,assignee,entities,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-012,entities,,0,issue_id,entities,true,true,pal-110,pal-110,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-013,entities,,0,author,entities,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-014,entities,,0,owner,entities,true,true,sofia brandt,sofia brandt,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-015,entities,,0,owner,entities,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-016,entities,,0,approver,entities,true,true,elena marchetti,elena marchetti,true,1,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-017,entities,,0,channel,entities,true,true,support-escalations,support-escalations,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-018,entities,,0,person,entities,true,true,aisha nkemelu,aisha nkemelu,true,1,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-019,entities,,0,vendor,entities,true,true,tessell,tessell,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-020,entities,,0,person,entities,true,true,priit saar,priit saar,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-021,entities,,0,person,entities,true,true,elena marchetti,elena marchetti,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-022,entities,,0,people,entities,true,true,"[""jonas weber"",""sofia brandt""]","[""jonas weber"",""sofia brandt""]",true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-023,entities,,0,language,entities,true,true,rust,rust,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-024,entities,,0,issue_id,entities,true,true,pal-112,pal-112,true,1,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-025,entities,,0,person,entities,true,true,jonas weber,jonas weber,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-026,entities,,0,city,entities,true,true,frankfurt,frankfurt,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-027,entities,,0,project_key,entities,true,true,pal,pal,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
